# solver	iter	edge-congestion
akecmp	0	
		(s8,s19) : 0.216773357242
		(s8,s22) : 0.997157443315
		(s8,s24) : 0.173418685794
		(s8,s27) : 0.823738757521
		(h9,s9) : 0.0125728547201
		(s9,h9) : 0.0125728547201
		(s9,s2) : 0.476901385933
		(s9,s4) : 0.476901385933
		(s9,s5) : 0.173418685794
		(s9,s11) : 0.130064014345
		(s9,s13) : 0.130064014345
		(s9,s19) : 0.303482700139
		(h10,s10) : 0.0125728547201
		(s10,h10) : 0.0125728547201
		(s10,s0) : 0.606965400279
		(s10,s3) : 0.433546714485
		(s10,s7) : 0.216773357242
		(h11,s11) : 0.0125728547201
		(s11,h11) : 0.0125728547201
		(s11,s0) : 0.780384086072
		(s11,s7) : 0.346837371588
		(s11,s9) : 0.130064014345
		(s11,s16) : 0.0867093428969
		(h12,s12) : 0.0125728547201
		(s12,h12) : 0.0125728547201
		(s12,s1) : 0.737029414624
		(s12,s2) : 0.216773357242
		(s12,s4) : 0.303482700139
		(s12,s15) : 0.0867093428969
		(s12,s23) : 0.0867093428969
		(h13,s13) : 0.0125728547201
		(s13,h13) : 0.0125728547201
		(s13,s0) : 0.780384086072
		(s13,s7) : 0.476901385933
		(s13,s9) : 0.130064014345
		(s13,s27) : 0.216773357242
		(h14,s14) : 0.0125728547201
		(s14,h14) : 0.0125728547201
		(s14,s1) : 0.650320071727
		(s14,s6) : 0.260128028691
		(s14,s7) : 0.390192043036
		(s14,s18) : 0.173418685794
		(s14,s27) : 0.216773357242
		(s14,s28) : 0.346837371588
		(s14,s29) : 0.173418685794
		(h15,s15) : 0.0125728547201
		(s15,h15) : 0.0125728547201
		(s15,s6) : 0.953802771866
		(s15,s8) : 0.216773357242
		(s15,s12) : 0.0867093428969
		(h16,s16) : 0.0125728547201
		(s16,h16) : 0.0125728547201
		(s16,s1) : 0.693674743176
		(s16,s3) : 0.476901385933
		(s16,s11) : 0.0867093428969
		(h17,s17) : 0.0125728547201
		(s17,h17) : 0.0125728547201
		(s17,s1) : 0.910448100418
		(s17,s2) : 0.130064014345
		(s17,s7) : 0.216773357242
		(h18,s18) : 0.0125728547201
		(s18,h18) : 0.0125728547201
		(s18,s6) : 0.693674743176
		(s18,s7) : 0.303482700139
		(s18,s14) : 0.173418685794
		(s18,s26) : 0.0867093428969
		(h19,s19) : 0.0125728547201
		(s19,h19) : 0.0125728547201
		(s19,s0) : 0.693674743176
		(s19,s8) : 0.216773357242
		(s19,s9) : 0.303482700139
		(s19,s20) : 0.173418685794
		(s19,s22) : 0.130064014345
		(s19,s24) : 0.173418685794
		(h20,s20) : 0.0125728547201
		(s20,h20) : 0.0125728547201
		(s20,s0) : 0.650320071727
		(s20,s6) : 0.433546714485
		(s20,s19) : 0.173418685794
		(h21,s21) : 0.0125728547201
		(s21,h21) : 0.0125728547201
		(s21,s0) : 0.693674743176
		(s21,s1) : 0.390192043036
		(s21,s2) : 0.216773357242
		(s21,s22) : 0.130064014345
		(h22,s22) : 0.0125728547201
		(s22,h22) : 0.0125728547201
		(s22,s8) : 0.997157443315
		(s22,s19) : 0.130064014345
		(s22,s21) : 0.130064014345
		(h23,s23) : 0.0125728547201
		(s23,h23) : 0.0125728547201
		(s23,s1) : 0.780384086072
		(s23,s6) : 0.390192043036
		(s23,s12) : 0.0867093428969
		(h24,s24) : 0.0125728547201
		(s24,h24) : 0.0125728547201
		(s24,s3) : 0.780384086072
		(s24,s8) : 0.173418685794
		(s24,s19) : 0.173418685794
		(s24,s26) : 0.173418685794
		(s24,s28) : 0.130064014345
		(h25,s25) : 0.0125728547201
		(s25,h25) : 0.0125728547201
		(s25,s2) : 0.520256057382
		(s25,s5) : 0.260128028691
		(s25,s7) : 0.476901385933
		(h26,s26) : 0.0125728547201
		(s26,h26) : 0.0125728547201
		(s26,s1) : 1.08386678621
		(s26,s18) : 0.0867093428969
		(s26,s24) : 0.173418685794
		(h27,s27) : 0.0125728547201
		(s27,h27) : 0.0125728547201
		(s27,s8) : 0.823738757521
		(s27,s13) : 0.216773357242
		(s27,s14) : 0.216773357242
		(h28,s28) : 0.0125728547201
		(s28,h28) : 0.0125728547201
		(s28,s0) : 0.867093428969
		(s28,s14) : 0.346837371588
		(s28,s24) : 0.130064014345
		(h29,s29) : 0.0125728547201
		(s29,h29) : 0.0125728547201
		(s29,s0) : 0.56361072883
		(s29,s3) : 0.520256057382
		(s29,s14) : 0.173418685794
vlb	0	
		(h0,s0) : 0.0125728547201
		(s0,h0) : 0.0125728547201
		(s0,s3) : 0.880099830404
		(s0,s4) : 1.0058283776
		(s0,s6) : 1.04773789334
		(s0,s8) : 0.963918861871
		(s0,s10) : 1.0058283776
		(s0,s11) : 1.25728547201
		(s0,s13) : 1.50874256641
		(s0,s19) : 0.963918861871
		(s0,s20) : 1.0058283776
		(s0,s21) : 1.17346644054
		(s0,s28) : 1.29919498774
		(s0,s29) : 0.83819031467
		(h1,s1) : 0.0125728547201
		(s1,h1) : 0.0125728547201
		(s1,s3) : 1.0058283776
		(s1,s4) : 0.544823704536
		(s1,s5) : 1.25728547201
		(s1,s6) : 0.796280798937
		(s1,s7) : 1.29919498774
		(s1,s8) : 1.96974723948
		(s1,s12) : 1.08964740907
		(s1,s14) : 1.46683305067
		(s1,s16) : 1.29919498774
		(s1,s17) : 1.25728547201
		(s1,s21) : 1.34110450347
		(s1,s23) : 1.21537595627
		(s1,s26) : 1.38301401921
		(h2,s2) : 0.0125728547201
		(s2,h2) : 0.0125728547201
		(s2,s3) : 1.63447111361
		(s2,s5) : 0.419095157335
		(s2,s7) : 0.963918861871
		(s2,s9) : 1.0058283776
		(s2,s12) : 0.83819031467
		(s2,s17) : 0.419095157335
		(s2,s21) : 0.796280798937
		(s2,s25) : 0.83819031467
		(h3,s3) : 0.0125728547201
		(s3,h3) : 0.0125728547201
		(s3,s0) : 1.0058283776
		(s3,s1) : 1.0058283776
		(s3,s2) : 1.21537595627
		(s3,s4) : 0.544823704536
		(s3,s10) : 0.71246176747
		(s3,s16) : 0.71246176747
		(s3,s24) : 1.25728547201
		(s3,s29) : 1.04773789334
		(h4,s4) : 0.0125728547201
		(s4,h4) : 0.0125728547201
		(s4,s0) : 0.922009346137
		(s4,s1) : 0.544823704536
		(s4,s3) : 0.628642736003
		(s4,s5) : 0.754371283203
		(s4,s6) : 0.754371283203
		(s4,s8) : 0.544823704536
		(s4,s9) : 0.670552251736
		(s4,s12) : 0.880099830404
		(h5,s5) : 0.0125728547201
		(s5,h5) : 0.0125728547201
		(s5,s1) : 1.29919498774
		(s5,s2) : 0.461004673069
		(s5,s4) : 0.544823704536
		(s5,s9) : 0.670552251736
		(s5,s25) : 0.419095157335
		(h6,s6) : 0.0125728547201
		(s6,h6) : 0.0125728547201
		(s6,s0) : 1.29919498774
		(s6,s1) : 0.922009346137
		(s6,s4) : 0.796280798937
		(s6,s7) : 0.963918861871
		(s6,s14) : 0.71246176747
		(s6,s15) : 1.25728547201
		(s6,s18) : 0.754371283203
		(s6,s20) : 1.04773789334
		(s6,s23) : 0.922009346137
		(h7,s7) : 0.0125728547201
		(s7,h7) : 0.0125728547201
		(s7,s1) : 1.04773789334
		(s7,s2) : 1.0058283776
		(s7,s6) : 1.04773789334
		(s7,s10) : 0.922009346137
		(s7,s11) : 0.83819031467
		(s7,s13) : 1.0058283776
		(s7,s14) : 1.13155692481
		(s7,s17) : 0.796280798937
		(s7,s18) : 1.0058283776
		(s7,s25) : 1.25728547201
		(h8,s8) : 0.0125728547201
		(s8,h8) : 0.0125728547201
		(s8,s0) : 1.08964740907
		(s8,s1) : 1.96974723948
		(s8,s4) : 0.796280798937
		(s8,s15) : 0.922009346137
		(s8,s19) : 0.586733220269
		(s8,s22) : 0.963918861871
		(s8,s24) : 1.08964740907
		(s8,s27) : 1.17346644054
		(h9,s9) : 0.0125728547201
		(s9,h9) : 0.0125728547201
		(s9,s2) : 0.963918861871
		(s9,s4) : 0.83819031467
		(s9,s5) : 0.502914188802
		(s9,s11) : 0.83819031467
		(s9,s13) : 0.71246176747
		(s9,s19) : 1.08964740907
		(h10,s10) : 0.0125728547201
		(s10,h10) : 0.0125728547201
		(s10,s0) : 1.0058283776
		(s10,s3) : 0.670552251736
		(s10,s7) : 0.963918861871
		(h11,s11) : 0.0125728547201
		(s11,h11) : 0.0125728547201
		(s11,s0) : 1.38301401921
		(s11,s7) : 0.963918861871
		(s11,s9) : 0.419095157335
		(s11,s16) : 0.628642736003
		(h12,s12) : 0.0125728547201
		(s12,h12) : 0.0125728547201
		(s12,s1) : 1.08964740907
		(s12,s2) : 1.08964740907
		(s12,s4) : 0.628642736003
		(s12,s15) : 0.670552251736
		(s12,s23) : 0.293366610135
		(h13,s13) : 0.0125728547201
		(s13,h13) : 0.0125728547201
		(s13,s0) : 1.21537595627
		(s13,s7) : 1.08964740907
		(s13,s9) : 1.04773789334
		(s13,s27) : 0.628642736003
		(h14,s14) : 0.0125728547201
		(s14,h14) : 0.0125728547201
		(s14,s1) : 1.29919498774
		(s14,s6) : 0.880099830404
		(s14,s7) : 1.08964740907
		(s14,s18) : 0.754371283203
		(s14,s27) : 1.08964740907
		(s14,s28) : 1.0058283776
		(s14,s29) : 0.796280798937
		(h15,s15) : 0.0125728547201
		(s15,h15) : 0.0125728547201
		(s15,s6) : 1.21537595627
		(s15,s8) : 0.963918861871
		(s15,s12) : 0.670552251736
		(h16,s16) : 0.0125728547201
		(s16,h16) : 0.0125728547201
		(s16,s1) : 1.46683305067
		(s16,s3) : 0.71246176747
		(s16,s11) : 0.461004673069
		(h17,s17) : 0.0125728547201
		(s17,h17) : 0.0125728547201
		(s17,s1) : 1.29919498774
		(s17,s2) : 0.544823704536
		(s17,s7) : 0.628642736003
		(h18,s18) : 0.0125728547201
		(s18,h18) : 0.0125728547201
		(s18,s6) : 1.0058283776
		(s18,s7) : 0.796280798937
		(s18,s14) : 0.670552251736
		(s18,s26) : 0.754371283203
		(h19,s19) : 0.0125728547201
		(s19,h19) : 0.0125728547201
		(s19,s0) : 0.796280798937
		(s19,s8) : 0.544823704536
		(s19,s9) : 1.13155692481
		(s19,s20) : 0.628642736003
		(s19,s22) : 0.544823704536
		(s19,s24) : 0.71246176747
		(h20,s20) : 0.0125728547201
		(s20,h20) : 0.0125728547201
		(s20,s0) : 1.04773789334
		(s20,s6) : 1.0058283776
		(s20,s19) : 0.628642736003
		(h21,s21) : 0.0125728547201
		(s21,h21) : 0.0125728547201
		(s21,s0) : 0.83819031467
		(s21,s1) : 1.17346644054
		(s21,s2) : 0.880099830404
		(s21,s22) : 1.29919498774
		(h22,s22) : 0.0125728547201
		(s22,h22) : 0.0125728547201
		(s22,s8) : 1.50874256641
		(s22,s19) : 0.419095157335
		(s22,s21) : 0.880099830404
		(h23,s23) : 0.0125728547201
		(s23,h23) : 0.0125728547201
		(s23,s1) : 1.21537595627
		(s23,s6) : 0.922009346137
		(s23,s12) : 0.293366610135
		(h24,s24) : 0.0125728547201
		(s24,h24) : 0.0125728547201
		(s24,s3) : 1.17346644054
		(s24,s8) : 0.880099830404
		(s24,s19) : 0.670552251736
		(s24,s26) : 1.0058283776
		(s24,s28) : 0.628642736003
		(h25,s25) : 0.0125728547201
		(s25,h25) : 0.0125728547201
		(s25,s2) : 0.754371283203
		(s25,s5) : 0.461004673069
		(s25,s7) : 1.29919498774
		(h26,s26) : 0.0125728547201
		(s26,h26) : 0.0125728547201
		(s26,s1) : 1.59256159787
		(s26,s18) : 0.71246176747
		(s26,s24) : 0.83819031467
		(h27,s27) : 0.0125728547201
		(s27,h27) : 0.0125728547201
		(s27,s8) : 1.21537595627
		(s27,s13) : 0.754371283203
		(s27,s14) : 0.922009346137
		(h28,s28) : 0.0125728547201
		(s28,h28) : 0.0125728547201
		(s28,s0) : 1.38301401921
		(s28,s14) : 1.08964740907
		(s28,s24) : 0.461004673069
		(h29,s29) : 0.0125728547201
		(s29,h29) : 0.0125728547201
		(s29,s0) : 0.963918861871
		(s29,s3) : 0.796280798937
		(s29,s14) : 0.922009346137
vlb	1	
		(h0,s0) : 0.0125728547201
		(s0,h0) : 0.0125728547201
		(s0,s3) : 0.754371283203
		(s0,s4) : 0.922009346137
		(s0,s6) : 1.21537595627
		(s0,s8) : 1.04773789334
		(s0,s10) : 1.08964740907
		(s0,s11) : 1.17346644054
		(s0,s13) : 1.21537595627
		(s0,s19) : 1.04773789334
		(s0,s20) : 0.922009346137
		(s0,s21) : 1.13155692481
		(s0,s28) : 1.21537595627
		(s0,s29) : 1.08964740907
		(h1,s1) : 0.0125728547201
		(s1,h1) : 0.0125728547201
		(s1,s3) : 0.922009346137
		(s1,s4) : 0.628642736003
		(s1,s5) : 1.17346644054
		(s1,s6) : 0.83819031467
		(s1,s7) : 1.42492353494
		(s1,s8) : 1.88592820801
		(s1,s12) : 1.13155692481
		(s1,s14) : 1.42492353494
		(s1,s16) : 1.46683305067
		(s1,s17) : 1.29919498774
		(s1,s21) : 1.21537595627
		(s1,s23) : 1.25728547201
		(s1,s26) : 1.46683305067
		(h2,s2) : 0.0125728547201
		(s2,h2) : 0.0125728547201
		(s2,s3) : 1.29919498774
		(s2,s5) : 0.377185641602
		(s2,s7) : 0.796280798937
		(s2,s9) : 1.17346644054
		(s2,s12) : 1.0058283776
		(s2,s17) : 0.419095157335
		(s2,s21) : 0.83819031467
		(s2,s25) : 0.963918861871
		(h3,s3) : 0.0125728547201
		(s3,h3) : 0.0125728547201
		(s3,s0) : 1.0058283776
		(s3,s1) : 1.0058283776
		(s3,s2) : 1.08964740907
		(s3,s4) : 0.71246176747
		(s3,s10) : 0.586733220269
		(s3,s16) : 0.71246176747
		(s3,s24) : 1.04773789334
		(s3,s29) : 0.83819031467
		(h4,s4) : 0.0125728547201
		(s4,h4) : 0.0125728547201
		(s4,s0) : 0.922009346137
		(s4,s1) : 0.754371283203
		(s4,s3) : 0.628642736003
		(s4,s5) : 0.754371283203
		(s4,s6) : 0.628642736003
		(s4,s8) : 0.754371283203
		(s4,s9) : 0.796280798937
		(s4,s12) : 0.71246176747
		(h5,s5) : 0.0125728547201
		(s5,h5) : 0.0125728547201
		(s5,s1) : 1.38301401921
		(s5,s2) : 0.377185641602
		(s5,s4) : 0.586733220269
		(s5,s9) : 0.502914188802
		(s5,s25) : 0.461004673069
		(h6,s6) : 0.0125728547201
		(s6,h6) : 0.0125728547201
		(s6,s0) : 0.796280798937
		(s6,s1) : 1.13155692481
		(s6,s4) : 0.754371283203
		(s6,s7) : 0.83819031467
		(s6,s14) : 0.83819031467
		(s6,s15) : 0.963918861871
		(s6,s18) : 0.922009346137
		(s6,s20) : 1.21537595627
		(s6,s23) : 0.963918861871
		(h7,s7) : 0.0125728547201
		(s7,h7) : 0.0125728547201
		(s7,s1) : 1.21537595627
		(s7,s2) : 1.08964740907
		(s7,s6) : 1.17346644054
		(s7,s10) : 0.963918861871
		(s7,s11) : 0.922009346137
		(s7,s13) : 1.04773789334
		(s7,s14) : 1.08964740907
		(s7,s17) : 0.71246176747
		(s7,s18) : 1.0058283776
		(s7,s25) : 1.08964740907
		(h8,s8) : 0.0125728547201
		(s8,h8) : 0.0125728547201
		(s8,s0) : 0.922009346137
		(s8,s1) : 1.96974723948
		(s8,s4) : 0.71246176747
		(s8,s15) : 1.04773789334
		(s8,s19) : 0.544823704536
		(s8,s22) : 1.21537595627
		(s8,s24) : 1.0058283776
		(s8,s27) : 1.29919498774
		(h9,s9) : 0.0125728547201
		(s9,h9) : 0.0125728547201
		(s9,s2) : 0.880099830404
		(s9,s4) : 0.83819031467
		(s9,s5) : 0.544823704536
		(s9,s11) : 0.670552251736
		(s9,s13) : 0.71246176747
		(s9,s19) : 1.08964740907
		(h10,s10) : 0.0125728547201
		(s10,h10) : 0.0125728547201
		(s10,s0) : 1.08964740907
		(s10,s3) : 0.502914188802
		(s10,s7) : 1.04773789334
		(h11,s11) : 0.0125728547201
		(s11,h11) : 0.0125728547201
		(s11,s0) : 1.21537595627
		(s11,s7) : 0.963918861871
		(s11,s9) : 0.544823704536
		(s11,s16) : 0.461004673069
		(h12,s12) : 0.0125728547201
		(s12,h12) : 0.0125728547201
		(s12,s1) : 0.922009346137
		(s12,s2) : 1.04773789334
		(s12,s4) : 0.796280798937
		(s12,s15) : 0.71246176747
		(s12,s23) : 0.293366610135
		(h13,s13) : 0.0125728547201
		(s13,h13) : 0.0125728547201
		(s13,s0) : 1.42492353494
		(s13,s7) : 1.25728547201
		(s13,s9) : 0.586733220269
		(s13,s27) : 0.628642736003
		(h14,s14) : 0.0125728547201
		(s14,h14) : 0.0125728547201
		(s14,s1) : 1.38301401921
		(s14,s6) : 0.670552251736
		(s14,s7) : 1.0058283776
		(s14,s18) : 0.670552251736
		(s14,s27) : 1.13155692481
		(s14,s28) : 1.04773789334
		(s14,s29) : 0.796280798937
		(h15,s15) : 0.0125728547201
		(s15,h15) : 0.0125728547201
		(s15,s6) : 1.13155692481
		(s15,s8) : 1.04773789334
		(s15,s12) : 0.544823704536
		(h16,s16) : 0.0125728547201
		(s16,h16) : 0.0125728547201
		(s16,s1) : 1.42492353494
		(s16,s3) : 0.796280798937
		(s16,s11) : 0.419095157335
		(h17,s17) : 0.0125728547201
		(s17,h17) : 0.0125728547201
		(s17,s1) : 1.04773789334
		(s17,s2) : 0.586733220269
		(s17,s7) : 0.796280798937
		(h18,s18) : 0.0125728547201
		(s18,h18) : 0.0125728547201
		(s18,s6) : 0.963918861871
		(s18,s7) : 1.08964740907
		(s18,s14) : 0.419095157335
		(s18,s26) : 0.963918861871
		(h19,s19) : 0.0125728547201
		(s19,h19) : 0.0125728547201
		(s19,s0) : 1.04773789334
		(s19,s8) : 0.586733220269
		(s19,s9) : 1.13155692481
		(s19,s20) : 0.544823704536
		(s19,s22) : 0.628642736003
		(s19,s24) : 0.83819031467
		(h20,s20) : 0.0125728547201
		(s20,h20) : 0.0125728547201
		(s20,s0) : 0.963918861871
		(s20,s6) : 1.0058283776
		(s20,s19) : 0.71246176747
		(h21,s21) : 0.0125728547201
		(s21,h21) : 0.0125728547201
		(s21,s0) : 1.21537595627
		(s21,s1) : 1.0058283776
		(s21,s2) : 0.83819031467
		(s21,s22) : 0.922009346137
		(h22,s22) : 0.0125728547201
		(s22,h22) : 0.0125728547201
		(s22,s8) : 1.34110450347
		(s22,s19) : 0.628642736003
		(s22,s21) : 0.796280798937
		(h23,s23) : 0.0125728547201
		(s23,h23) : 0.0125728547201
		(s23,s1) : 1.34110450347
		(s23,s6) : 0.796280798937
		(s23,s12) : 0.377185641602
		(h24,s24) : 0.0125728547201
		(s24,h24) : 0.0125728547201
		(s24,s3) : 1.29919498774
		(s24,s8) : 0.963918861871
		(s24,s19) : 0.754371283203
		(s24,s26) : 0.922009346137
		(s24,s28) : 0.628642736003
		(h25,s25) : 0.0125728547201
		(s25,h25) : 0.0125728547201
		(s25,s2) : 0.963918861871
		(s25,s5) : 0.461004673069
		(s25,s7) : 1.08964740907
		(h26,s26) : 0.0125728547201
		(s26,h26) : 0.0125728547201
		(s26,s1) : 1.55065208214
		(s26,s18) : 0.83819031467
		(s26,s24) : 0.963918861871
		(h27,s27) : 0.0125728547201
		(s27,h27) : 0.0125728547201
		(s27,s8) : 1.08964740907
		(s27,s13) : 0.922009346137
		(s27,s14) : 1.04773789334
		(h28,s28) : 0.0125728547201
		(s28,h28) : 0.0125728547201
		(s28,s0) : 1.21537595627
		(s28,s14) : 0.963918861871
		(s28,s24) : 0.71246176747
		(h29,s29) : 0.0125728547201
		(s29,h29) : 0.0125728547201
		(s29,s0) : 1.0058283776
		(s29,s3) : 0.796280798937
		(s29,s14) : 0.922009346137

